assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a0,0,0.1,1.00E-07,1.00E-07,25,p0
a0,1,0.1,1.00E-07,1.00E-07,25,p1
a0,2,0.1,1.00E-07,1.00E-07,25,p2
a0,3,0.1,1.00E-07,1.00E-07,25,p3
a0,4,0.1,1.00E-07,1.00E-07,25,p4
a0,5,0.1,1.00E-07,1.00E-07,25,p5
a0,6,0.1,1.00E-07,1.00E-07,25,p6
a0,7,0.1,1.00E-07,1.00E-07,25,p7
a0,8,0.1,1.00E-07,1.00E-07,25,p8
a0,9,0.1,1.00E-07,1.00E-07,25,p9
a0,10,0.1,1.00E-07,1.00E-07,25,p10
a0,11,0.1,1.00E-07,1.00E-07,25,p11
a0,12,0.1,1.00E-07,1.00E-07,25,p12
a0,13,0.1,1.00E-07,1.00E-07,25,p13
a0,14,0.1,1.00E-07,1.00E-07,25,p14
a0,15,0.1,1.00E-07,1.00E-07,25,p15
a0,16,0.1,1.00E-07,1.00E-07,25,p16
a0,17,0.1,1.00E-07,1.00E-07,25,p17
a0,18,0.1,1.00E-07,1.00E-07,25,p18
a0,19,0.1,1.00E-07,1.00E-07,25,p19
a0,20,0.1,1.00E-07,1.00E-07,25,p20
a0,21,0.1,1.00E-07,1.00E-07,25,p21
a0,22,0.1,1.00E-07,1.00E-07,25,p22
a0,23,0.1,1.00E-07,1.00E-07,25,p23
a0,24,0.1,1.00E-07,1.00E-07,25,p24
a0,25,0.1,1.00E-07,1.00E-07,25,p25
a0,26,0.1,1.00E-07,1.00E-07,25,p26
a0,27,0.1,1.00E-07,1.00E-07,25,p27
a0,28,0.1,1.00E-07,1.00E-07,25,p28
a0,29,0.1,1.00E-07,1.00E-07,25,p29
a0,30,0.1,1.00E-07,1.00E-07,25,p30
a0,31,0.1,1.00E-07,1.00E-07,25,p31
a0,32,0.1,1.00E-07,1.00E-07,25,p32
a0,33,0.1,1.00E-07,1.00E-07,25,p33
a0,34,0.1,1.00E-07,1.00E-07,25,p34
a0,35,0.1,1.00E-07,1.00E-07,25,p35
